station,window_months,window_start_month,window_end_month,rolling_mean_cfs,partial_months_in_window,unusable_months_in_window
Comal Springs,3,1931-11-01,1932-01-01,NA,NA,NA
Comal Springs,3,1931-12-01,1932-02-01,NA,NA,NA
Comal Springs,3,1932-01-01,1932-03-01,318.21505376344084,0,0
Comal Springs,3,1932-02-01,1932-04-01,313.0406212664277,1,0
Comal Springs,3,1932-03-01,1932-05-01,310.82556750298687,1,0
Comal Springs,3,1932-04-01,1932-06-01,305.7219832735962,1,0
Comal Springs,3,1932-05-01,1932-07-01,315.2405017921147,0,0
Comal Springs,3,1932-06-01,1932-08-01,329.57383512544806,0,0
Comal Springs,3,1932-07-01,1932-09-01,338.5895439377086,1,0
Comal Springs,3,1932-08-01,1932-10-01,335.3852428624397,1,0
Comal Springs,3,1932-09-01,1932-11-01,325.65585218143616,1,0
Comal Springs,3,1932-10-01,1932-12-01,319.90501792114696,0,0
Comal Springs,3,1932-11-01,1933-01-01,315.7437275985663,0,0
Comal Springs,3,1932-12-01,1933-02-01,309.9857910906298,0,0
Comal Springs,3,1933-01-01,1933-03-01,306.42665130568355,0,0
Comal Springs,3,1933-02-01,1933-04-01,316.09224270353303,0,0
Comal Springs,3,1933-03-01,1933-05-01,324.3322580645161,0,0
Comal Springs,3,1933-04-01,1933-06-01,322.44874551971327,0,0
Comal Springs,3,1933-05-01,1933-07-01,314.6218637992832,0,0
Comal Springs,3,1933-06-01,1933-08-01,308.4820788530466,0,0
Comal Springs,3,1933-07-01,1933-09-01,311.02652329749105,0,0
Comal Springs,3,1933-08-01,1933-10-01,302.81146953405016,0,0
Comal Springs,3,1933-09-01,1933-11-01,300.76917562724014,0,0
Comal Springs,3,1933-10-01,1933-12-01,299.47383512544803,0,0
Comal Springs,3,1933-11-01,1934-01-01,308.31254480286736,0,0
Comal Springs,3,1933-12-01,1934-02-01,310.3379416282642,0,0
Comal Springs,3,1934-01-01,1934-03-01,317.3809523809524,0,0
Comal Springs,3,1934-02-01,1934-04-01,321.3619559651818,0,0
Comal Springs,3,1934-03-01,1934-05-01,328.79820788530463,0,0
Comal Springs,3,1934-04-01,1934-06-01,327.294982078853,0,0
Comal Springs,3,1934-05-01,1934-07-01,328.4537634408602,0,0
Comal Springs,3,1934-06-01,1934-08-01,327.658064516129,0,0
Comal Springs,3,1934-07-01,1934-09-01,318.96917562724013,0,0
Comal Springs,3,1934-08-01,1934-10-01,309.0874551971326,0,0
Comal Springs,3,1934-09-01,1934-11-01,296.1659498207885,0,0
Comal Springs,3,1934-10-01,1934-12-01,292.0247311827957,0,0
Comal Springs,3,1934-11-01,1935-01-01,289.4225806451613,0,0
Comal Springs,3,1934-12-01,1935-02-01,292.3701996927803,0,0
Comal Springs,3,1935-01-01,1935-03-01,294.9615975422427,0,0
Comal Springs,3,1935-02-01,1935-04-01,296.0866871479775,0,0
Comal Springs,3,1935-03-01,1935-05-01,300.65197132616487,0,0
Comal Springs,3,1935-04-01,1935-06-01,313.81290322580645,0,0
Comal Springs,3,1935-05-01,1935-07-01,327.51577060931896,0,0
Comal Springs,3,1935-06-01,1935-08-01,338.3222222222222,0,0
Comal Springs,3,1935-07-01,1935-09-01,339.8666666666667,0,0
Comal Springs,3,1935-08-01,1935-10-01,340.0709677419355,0,0
Comal Springs,3,1935-09-01,1935-11-01,344.6405017921147,0,0
Comal Springs,3,1935-10-01,1935-12-01,355.4082437275986,0,0
Comal Springs,3,1935-11-01,1936-01-01,366.5802867383512,0,0
Comal Springs,3,1935-12-01,1936-02-01,371.2350760103819,0,0
Comal Springs,3,1936-01-01,1936-03-01,366.72969966629586,0,0
Comal Springs,3,1936-02-01,1936-04-01,352.93937708565073,0,0
Comal Springs,3,1936-03-01,1936-05-01,343.26344086021504,0,0
Comal Springs,3,1936-04-01,1936-06-01,353.578853046595,0,0
Comal Springs,3,1936-05-01,1936-07-01,364.43369175627237,0,0
Comal Springs,3,1936-06-01,1936-08-01,370.4874551971326,0,0
Comal Springs,3,1936-07-01,1936-09-01,362.8318996415771,0,0
Comal Springs,3,1936-08-01,1936-10-01,362.55232974910393,0,0
Comal Springs,3,1936-09-01,1936-11-01,363.44193548387096,0,0
Comal Springs,3,1936-10-01,1936-12-01,359.94336917562725,0,0
Comal Springs,3,1936-11-01,1937-01-01,354.24444444444447,0,0
Comal Springs,3,1936-12-01,1937-02-01,350.9047619047619,0,0
Comal Springs,3,1937-01-01,1937-03-01,354.0445468509985,0,0
Comal Springs,3,1937-02-01,1937-04-01,363.0126472094214,0,0
Comal Springs,3,1937-03-01,1937-05-01,367.74229390681006,0,0
Comal Springs,3,1937-04-01,1937-06-01,372.84551971326164,0,0
Comal Springs,3,1937-05-01,1937-07-01,367.6516129032258,0,0
Comal Springs,3,1937-06-01,1937-08-01,359.52258064516127,0,0
Comal Springs,3,1937-07-01,1937-09-01,345.68924731182796,0,0
Comal Springs,3,1937-08-01,1937-10-01,332.28064516129035,0,0
Comal Springs,3,1937-09-01,1937-11-01,323.5863799283154,0,0
Comal Springs,3,1937-10-01,1937-12-01,319.0046594982079,0,0
Comal Springs,3,1937-11-01,1938-01-01,321.06917562724016,0,0
Comal Springs,3,1937-12-01,1938-02-01,326.0913978494624,0,0
Comal Springs,3,1938-01-01,1938-03-01,328.15591397849465,0,0
Comal Springs,3,1938-02-01,1938-04-01,334.1494623655914,0,0
Comal Springs,3,1938-03-01,1938-05-01,346.48817204301076,0,0
Comal Springs,3,1938-04-01,1938-06-01,358.42759856630823,0,0
Comal Springs,3,1938-05-01,1938-07-01,361.6706093189964,0,0
Comal Springs,3,1938-06-01,1938-08-01,353.27275985663084,0,0
Comal Springs,3,1938-07-01,1938-09-01,348.6283154121864,0,0
Comal Springs,3,1938-08-01,1938-10-01,343.9186379928315,0,0
Comal Springs,3,1938-09-01,1938-11-01,342.82222222222225,0,0
Comal Springs,3,1938-10-01,1938-12-01,335.8068100358423,0,0
Comal Springs,3,1938-11-01,1939-01-01,330.4197132616487,0,0
Comal Springs,3,1938-12-01,1939-02-01,327.02764976958525,0,0
Comal Springs,3,1939-01-01,1939-03-01,323.43625192012286,0,0
Comal Springs,3,1939-02-01,1939-04-01,320.8900153609831,0,0
Comal Springs,3,1939-03-01,1939-05-01,312.8301075268817,0,0
Comal Springs,3,1939-04-01,1939-06-01,307.43691756272403,0,0
Comal Springs,3,1939-05-01,1939-07-01,291.31648745519715,0,0
Comal Springs,3,1939-06-01,1939-08-01,286.1551971326165,0,0
Comal Springs,3,1939-07-01,1939-09-01,287.23297491039426,0,0
Comal Springs,3,1939-08-01,1939-10-01,293.8673835125448,0,0
Comal Springs,3,1939-09-01,1939-11-01,289.347311827957,0,0
Comal Springs,3,1939-10-01,1939-12-01,282.27562724014336,0,0
Comal Springs,3,1939-11-01,1940-01-01,281.5874551971326,0,0
Comal Springs,3,1939-12-01,1940-02-01,285.7096774193548,0,0
Comal Springs,3,1940-01-01,1940-03-01,285.55913978494624,0,0
Comal Springs,3,1940-02-01,1940-04-01,282.5888888888889,0,0
Comal Springs,3,1940-03-01,1940-05-01,274.48136200716846,0,0
Comal Springs,3,1940-04-01,1940-06-01,271.5258064516129,0,0
Comal Springs,3,1940-05-01,1940-07-01,274.2487455197133,0,0
Comal Springs,3,1940-06-01,1940-08-01,278.36702508960576,0,0
Comal Springs,3,1940-07-01,1940-09-01,278.17813620071684,0,0
Comal Springs,3,1940-08-01,1940-10-01,274.10286738351255,0,0
Comal Springs,3,1940-09-01,1940-11-01,272.51433691756273,0,0
Comal Springs,3,1940-10-01,1940-12-01,276.8200716845878,0,0
Comal Springs,3,1940-11-01,1941-01-01,285.1964157706093,0,0
Comal Springs,3,1940-12-01,1941-02-01,298.32181259600617,0,0
Comal Springs,3,1941-01-01,1941-03-01,309.4831029185868,0,0
Comal Springs,3,1941-02-01,1941-04-01,322.89242191500256,0,0
Comal Springs,3,1941-03-01,1941-05-01,348.9146953405018,0,0
Comal Springs,3,1941-04-01,1941-06-01,366.25878136200714,0,0
Comal Springs,3,1941-05-01,1941-07-01,372.97849462365593,0,0
Comal Springs,3,1941-06-01,1941-08-01,363.4731182795699,0,0
Comal Springs,3,1941-07-01,1941-09-01,352.384229390681,0,0
Comal Springs,3,1941-08-01,1941-10-01,350.9971326164875,0,0
Comal Springs,3,1941-09-01,1941-11-01,345.210394265233,0,0
Comal Springs,3,1941-10-01,1941-12-01,343.10573476702507,0,0
Comal Springs,3,1941-11-01,1942-01-01,338.09498207885304,0,0
Comal Springs,3,1941-12-01,1942-02-01,334.781490015361,0,0
Comal Springs,3,1942-01-01,1942-03-01,334.92127496159753,0,0
Comal Springs,3,1942-02-01,1942-04-01,334.9105222734255,0,0
Comal Springs,3,1942-03-01,1942-05-01,328.4193548387097,0,0
Comal Springs,3,1942-04-01,1942-06-01,322.4620071684588,0,0
Comal Springs,3,1942-05-01,1942-07-01,318.22544802867384,0,0
Comal Springs,3,1942-06-01,1942-08-01,320.22544802867384,0,0
Comal Springs,3,1942-07-01,1942-09-01,333.0476702508961,0,0
Comal Springs,3,1942-08-01,1942-10-01,353.7035842293907,0,0
Comal Springs,3,1942-09-01,1942-11-01,382.69713261648747,0,0
Comal Springs,3,1942-10-01,1942-12-01,402.8,0,0
Comal Springs,3,1942-11-01,1943-01-01,409.56344086021505,0,0
Comal Springs,3,1942-12-01,1943-02-01,403.9896313364055,0,0
Comal Springs,3,1943-01-01,1943-03-01,389.6778033794163,0,0
Comal Springs,3,1943-02-01,1943-04-01,372.2727854582693,0,0
Comal Springs,3,1943-03-01,1943-05-01,353.6164874551971,0,0
Comal Springs,3,1943-04-01,1943-06-01,338.26989247311826,0,0
Comal Springs,3,1943-05-01,1943-07-01,328.88996415770606,0,0
Comal Springs,3,1943-06-01,1943-08-01,323.4706093189964,0,0
Comal Springs,3,1943-07-01,1943-09-01,321.59283154121863,0,0
Comal Springs,3,1943-08-01,1943-10-01,314.59283154121863,0,0
Comal Springs,3,1943-09-01,1943-11-01,314.15340501792116,0,0
Comal Springs,3,1943-10-01,1943-12-01,311.5068100358423,0,0
Comal Springs,3,1943-11-01,1944-01-01,320.2810035842294,0,0
Comal Springs,3,1943-12-01,1944-02-01,326.4089729328884,0,0
Comal Springs,3,1944-01-01,1944-03-01,341.34445680385613,0,0
Comal Springs,3,1944-02-01,1944-04-01,357.7501915708812,0,0
Comal Springs,3,1944-03-01,1944-05-01,373.44874551971327,0,0
Comal Springs,3,1944-04-01,1944-06-01,379.69318996415774,0,0
Comal Springs,3,1944-05-01,1944-07-01,370.56702508960575,0,0
Comal Springs,3,1944-06-01,1944-08-01,352.5777777777778,0,0
Comal Springs,3,1944-07-01,1944-09-01,337.68888888888887,0,0
Comal Springs,3,1944-08-01,1944-10-01,327.80716845878135,0,0
Comal Springs,3,1944-09-01,1944-11-01,323.1587813620072,0,0
Comal Springs,3,1944-10-01,1944-12-01,322.2978494623656,0,0
Comal Springs,3,1944-11-01,1945-01-01,328.8677419354839,0,0
Comal Springs,3,1944-12-01,1945-02-01,351.110599078341,0,0
Comal Springs,3,1945-01-01,1945-03-01,368.8095238095238,0,0
Comal Springs,3,1945-02-01,1945-04-01,388.99196108550944,0,0
Comal Springs,3,1945-03-01,1945-05-01,400.42974910394264,0,0
Comal Springs,3,1945-04-01,1945-06-01,397.26953405017923,0,0
Comal Springs,3,1945-05-01,1945-07-01,377.63548387096773,0,0
Comal Springs,3,1945-06-01,1945-08-01,353.3344086021505,0,0
Comal Springs,3,1945-07-01,1945-09-01,340.4121863799283,0,0
Comal Springs,3,1945-08-01,1945-10-01,336.34767025089604,0,0
Comal Springs,3,1945-09-01,1945-11-01,333.0014336917563,0,0
Comal Springs,3,1945-10-01,1945-12-01,333.3741935483871,0,0
Comal Springs,3,1945-11-01,1946-01-01,330.0516129032258,0,0
Comal Springs,3,1945-12-01,1946-02-01,323.79685099846387,0,0
Comal Springs,3,1946-01-01,1946-03-01,324.2807219662058,0,0
Comal Springs,3,1946-02-01,1946-04-01,326.22409114183307,0,0
Comal Springs,3,1946-03-01,1946-05-01,337.2551971326165,0,0
Comal Springs,3,1946-04-01,1946-06-01,346.80967741935484,0,0
Comal Springs,3,1946-05-01,1946-07-01,361.60824372759856,0,0
Comal Springs,3,1946-06-01,1946-08-01,365.47921146953405,0,0
Comal Springs,3,1946-07-01,1946-09-01,366.4236559139785,0,0
Comal Springs,3,1946-08-01,1946-10-01,372.71397849462363,0,0
Comal Springs,3,1946-09-01,1946-11-01,387.14444444444445,0,0
Comal Springs,3,1946-10-01,1946-12-01,397.19390681003586,0,0
Comal Springs,3,1946-11-01,1947-01-01,403.51648745519714,0,0
Comal Springs,3,1946-12-01,1947-02-01,405.8506144393241,0,0
Comal Springs,3,1947-01-01,1947-03-01,408.2054531490015,0,0
Comal Springs,3,1947-02-01,1947-04-01,402.0717613927291,0,0
Comal Springs,3,1947-03-01,1947-05-01,388.5007168458781,0,0
Comal Springs,3,1947-04-01,1947-06-01,368.12974910394263,0,0
Comal Springs,3,1947-05-01,1947-07-01,346.3817204301075,0,0
Comal Springs,3,1947-06-01,1947-08-01,331.89784946236557,0,0
Comal Springs,3,1947-07-01,1947-09-01,323.47562724014335,0,0
Comal Springs,3,1947-08-01,1947-10-01,318.0455197132617,0,0
Comal Springs,3,1947-09-01,1947-11-01,313.44408602150537,0,0
Comal Springs,3,1947-10-01,1947-12-01,310.0007168458781,0,0
Comal Springs,3,1947-11-01,1948-01-01,307.5383512544803,0,0
Comal Springs,3,1947-12-01,1948-02-01,307.32072673340747,0,0
Comal Springs,3,1948-01-01,1948-03-01,303.26696329254725,0,0
Comal Springs,3,1948-02-01,1948-04-01,300.1407984179953,0,0
Comal Springs,3,1948-03-01,1948-05-01,292.1749103942652,0,0
Comal Springs,3,1948-04-01,1948-06-01,285.7164874551971,0,0
Comal Springs,3,1948-05-01,1948-07-01,275.98243727598566,0,0
Comal Springs,3,1948-06-01,1948-08-01,266.6275985663082,0,0
Comal Springs,3,1948-07-01,1948-09-01,260.205376344086,0,0
Comal Springs,3,1948-08-01,1948-10-01,257.26989247311826,0,0
Comal Springs,3,1948-09-01,1948-11-01,258.69713261648747,0,0
Comal Springs,3,1948-10-01,1948-12-01,258.0401433691756,0,0
Comal Springs,3,1948-11-01,1949-01-01,258.48100358422937,0,0
Comal Springs,3,1948-12-01,1949-02-01,252.90322580645162,0,0
Comal Springs,3,1949-01-01,1949-03-01,257.83870967741933,0,0
Comal Springs,3,1949-02-01,1949-04-01,266.5784946236559,0,0
Comal Springs,3,1949-03-01,1949-05-01,289.4494623655914,0,0
Comal Springs,3,1949-04-01,1949-06-01,304.10430107526884,0,0
Comal Springs,3,1949-05-01,1949-07-01,312.89139784946235,0,0
Comal Springs,3,1949-06-01,1949-08-01,310.55806451612904,0,0
Comal Springs,3,1949-07-01,1949-09-01,301.4247311827957,0,0
Comal Springs,3,1949-08-01,1949-10-01,291.53225806451616,0,0
Comal Springs,3,1949-09-01,1949-11-01,283.5057347670251,0,0
Comal Springs,3,1949-10-01,1949-12-01,282.41433691756276,0,0
Comal Springs,3,1949-11-01,1950-01-01,283.14551971326165,0,0
Comal Springs,3,1949-12-01,1950-02-01,284.28917050691246,0,0
Comal Springs,3,1950-01-01,1950-03-01,282.56874039938555,0,0
Comal Springs,3,1950-02-01,1950-04-01,279.2873783922171,0,0
Comal Springs,3,1950-03-01,1950-05-01,274.01971326164875,0,0
Comal Springs,3,1950-04-01,1950-06-01,269.88709677419354,0,0
Comal Springs,3,1950-05-01,1950-07-01,263.55555555555554,0,0
Comal Springs,3,1950-06-01,1950-08-01,255.67383512544805,0,0
Comal Springs,3,1950-07-01,1950-09-01,249.1516129032258,0,0
Comal Springs,3,1950-08-01,1950-10-01,247.34516129032258,0,0
Comal Springs,3,1950-09-01,1950-11-01,245.56200716845876,0,0
Comal Springs,3,1950-10-01,1950-12-01,241.63620071684588,0,0
Comal Springs,3,1950-11-01,1951-01-01,235.48566308243727,0,0
Comal Springs,3,1950-12-01,1951-02-01,230.10867895545314,0,0
Comal Springs,3,1951-01-01,1951-03-01,225.571044546851,0,0
Comal Springs,3,1951-02-01,1951-04-01,220.47068612391192,0,0
Comal Springs,3,1951-03-01,1951-05-01,217.4910394265233,0,0
Comal Springs,3,1951-04-01,1951-06-01,214.3100358422939,0,0
Comal Springs,3,1951-05-01,1951-07-01,205.08781362007167,0,0
Comal Springs,3,1951-06-01,1951-08-01,192.79749103942652,0,0
Comal Springs,3,1951-07-01,1951-09-01,181.3530465949821,0,0
Comal Springs,3,1951-08-01,1951-10-01,179.82616487455198,0,0
Comal Springs,3,1951-09-01,1951-11-01,184.21756272401433,0,0
Comal Springs,3,1951-10-01,1951-12-01,192.17634408602152,0,0
Comal Springs,3,1951-11-01,1952-01-01,194.88602150537636,0,0
Comal Springs,3,1951-12-01,1952-02-01,191.6377456433074,0,0
Comal Springs,3,1952-01-01,1952-03-01,184.1431219873934,0,0
Comal Springs,3,1952-02-01,1952-04-01,181.693659621802,0,0
Comal Springs,3,1952-03-01,1952-05-01,181.26021505376343,0,0
Comal Springs,3,1952-04-01,1952-06-01,180.59605734767024,0,0
Comal Springs,3,1952-05-01,1952-07-01,172.70143369175628,0,0
Comal Springs,3,1952-06-01,1952-08-01,156.4111111111111,0,0
Comal Springs,3,1952-07-01,1952-09-01,154.67777777777778,0,0
Comal Springs,3,1952-08-01,1952-10-01,165.52724014336917,0,0
Comal Springs,3,1952-09-01,1952-11-01,188.06594982078852,0,0
Comal Springs,3,1952-10-01,1952-12-01,205.31290322580645,0,0
Comal Springs,3,1952-11-01,1953-01-01,217.6462365591398,0,0
Comal Springs,3,1952-12-01,1953-02-01,226.77956989247312,0,0
Comal Springs,3,1953-01-01,1953-03-01,225.17741935483872,0,0
Comal Springs,3,1953-02-01,1953-04-01,217.98924731182797,0,0
Comal Springs,3,1953-03-01,1953-05-01,209.7258064516129,0,0
Comal Springs,3,1953-04-01,1953-06-01,194.80322580645162,0,0
Comal Springs,3,1953-05-01,1953-07-01,172.79784946236558,0,0
Comal Springs,3,1953-06-01,1953-08-01,147.17419354838708,0,0
Comal Springs,3,1953-07-01,1953-09-01,150.25197132616486,0,0
Comal Springs,3,1953-08-01,1953-10-01,167.6283154121864,0,0
Comal Springs,3,1953-09-01,1953-11-01,194.1931899641577,0,0
Comal Springs,3,1953-10-01,1953-12-01,196.3068100358423,0,0
Comal Springs,3,1953-11-01,1954-01-01,200.13476702508962,0,0
Comal Springs,3,1953-12-01,1954-02-01,200.0522273425499,0,0
Comal Springs,3,1954-01-01,1954-03-01,194.12749615975423,0,0
Comal Springs,3,1954-02-01,1954-04-01,174.52857142857144,0,0
Comal Springs,3,1954-03-01,1954-05-01,156.05698924731183,0,0
Comal Springs,3,1954-04-01,1954-06-01,138.77921146953406,0,0
Comal Springs,3,1954-05-01,1954-07-01,124.62544802867384,0,0
Comal Springs,3,1954-06-01,1954-08-01,102.79749103942653,0,0
Comal Springs,3,1954-07-01,1954-09-01,88.60860215053764,0,0
Comal Springs,3,1954-08-01,1954-10-01,89.88817204301075,0,0
Comal Springs,3,1954-09-01,1954-11-01,103.3258064516129,0,0
Comal Springs,3,1954-10-01,1954-12-01,120.54516129032258,0,0
Comal Springs,3,1954-11-01,1955-01-01,129.88924731182794,0,0
Comal Springs,3,1954-12-01,1955-02-01,136.25115207373273,0,0
Comal Springs,3,1955-01-01,1955-03-01,136.16513056835637,0,0
Comal Springs,3,1955-02-01,1955-04-01,125.6952380952381,0,0
Comal Springs,3,1955-03-01,1955-05-01,109.11075268817204,0,0
Comal Springs,3,1955-04-01,1955-06-01,95.31075268817204,0,0
Comal Springs,3,1955-05-01,1955-07-01,81.83440860215053,0,0
Comal Springs,3,1955-06-01,1955-08-01,68.13548387096775,0,0
Comal Springs,3,1955-07-01,1955-09-01,57.002150537634414,0,0
Comal Springs,3,1955-08-01,1955-10-01,54.93763440860215,0,0
Comal Springs,3,1955-09-01,1955-11-01,61.603584229390684,0,0
Comal Springs,3,1955-10-01,1955-12-01,73.61218637992832,0,0
Comal Springs,3,1955-11-01,1956-01-01,84.37562724014337,0,0
Comal Springs,3,1955-12-01,1956-02-01,91.52428624397479,0,0
Comal Springs,3,1956-01-01,1956-03-01,84.52428624397479,0,0
Comal Springs,3,1956-02-01,1956-04-01,68.02392782103571,0,0
Comal Springs,3,1956-03-01,1956-05-01,46.15555555555555,0,0
Comal Springs,3,1956-04-01,1956-06-01,24.31362007168459,0,0
Comal Springs,3,1956-05-01,1956-07-01,10.491397849462366,0,0
Comal Springs,3,1956-06-01,1956-08-01,1.2333333333333334,0,0
Comal Springs,3,1956-07-01,1956-09-01,0,0,0
Comal Springs,3,1956-08-01,1956-10-01,0,0,0
Comal Springs,3,1956-09-01,1956-11-01,7.166666666666667,0,0
Comal Springs,3,1956-10-01,1956-12-01,19.026881720430108,0,0
Comal Springs,3,1956-11-01,1957-01-01,36.08064516129032,0,0
Comal Springs,3,1956-12-01,1957-02-01,45.43778801843318,0,0
Comal Springs,3,1957-01-01,1957-03-01,55.373271889400925,0,0
Comal Springs,3,1957-02-01,1957-04-01,72.91950844854071,0,0
Comal Springs,3,1957-03-01,1957-05-01,117.61075268817204,0,0
Comal Springs,3,1957-04-01,1957-06-01,175.0372759856631,0,0
Comal Springs,3,1957-05-01,1957-07-01,192.7168458781362,0,0
Comal Springs,3,1957-06-01,1957-08-01,162.1469534050179,0,0
Comal Springs,3,1957-07-01,1957-09-01,123.25806451612904,0,0
Comal Springs,3,1957-08-01,1957-10-01,135.70967741935485,0,0
Comal Springs,3,1957-09-01,1957-11-01,183.6867383512545,0,0
Comal Springs,3,1957-10-01,1957-12-01,227.4179211469534,0,0
Comal Springs,3,1957-11-01,1958-01-01,254.7942652329749,0,0
Comal Springs,3,1957-12-01,1958-02-01,278.6244239631336,0,0
Comal Springs,3,1958-01-01,1958-03-01,307.35560675883255,0,0
Comal Springs,3,1958-02-01,1958-04-01,328.0814132104455,0,0
Comal Springs,3,1958-03-01,1958-05-01,340.69354838709677,0,0
Comal Springs,3,1958-04-01,1958-06-01,331.84229390681,0,0
Comal Springs,3,1958-05-01,1958-07-01,319.5358422939068,0,0
Comal Springs,3,1958-06-01,1958-08-01,292.60035842293905,0,0
Comal Springs,3,1958-07-01,1958-09-01,282.27813620071686,0,0
Comal Springs,3,1958-08-01,1958-10-01,290.39641577060934,0,0
Comal Springs,3,1958-09-01,1958-11-01,313.5673835125448,0,0
Comal Springs,3,1958-10-01,1958-12-01,332.7408602150538,0,0
Comal Springs,3,1958-11-01,1959-01-01,335.7086021505376,0,0
Comal Springs,3,1958-12-01,1959-02-01,336.9324116743471,0,0
Comal Springs,3,1959-01-01,1959-03-01,335.6958525345622,0,0
Comal Springs,3,1959-02-01,1959-04-01,333.74961597542244,0,0
Comal Springs,3,1959-03-01,1959-05-01,328.68817204301075,0,0
Comal Springs,3,1959-04-01,1959-06-01,316.9623655913978,0,0
Comal Springs,3,1959-05-01,1959-07-01,307.68279569892474,0,0
Comal Springs,3,1959-06-01,1959-08-01,296.4569892473118,0,0
Comal Springs,3,1959-07-01,1959-09-01,292.1347670250896,0,0
Comal Springs,3,1959-08-01,1959-10-01,293.1347670250896,0,0
Comal Springs,3,1959-09-01,1959-11-01,299.95376344086026,0,0
Comal Springs,3,1959-10-01,1959-12-01,309.72222222222223,0,0
Comal Springs,3,1959-11-01,1960-01-01,316.5716845878136,0,0
Comal Springs,3,1959-12-01,1960-02-01,322.2977382276604,0,0
Comal Springs,3,1960-01-01,1960-03-01,325.4697812384131,0,0
Comal Springs,3,1960-02-01,1960-04-01,324.54433320973925,0,0
Comal Springs,3,1960-03-01,1960-05-01,321.3003584229391,0,0
Comal Springs,3,1960-04-01,1960-06-01,308.8931899641577,0,0
Comal Springs,3,1960-05-01,1960-07-01,300.4530465949821,0,0
Comal Springs,3,1960-06-01,1960-08-01,293.85089605734765,0,0
Comal Springs,3,1960-07-01,1960-09-01,297.5397849462366,0,0
Comal Springs,3,1960-08-01,1960-10-01,302.43225806451613,0,0
Comal Springs,3,1960-09-01,1960-11-01,318.4967741935484,0,0
Comal Springs,3,1960-10-01,1960-12-01,337.2258064516129,0,0
Comal Springs,3,1960-11-01,1961-01-01,353.752688172043,0,0
Comal Springs,3,1960-12-01,1961-02-01,361.01459293394777,0,0
Comal Springs,3,1961-01-01,1961-03-01,363.573732718894,0,0
Comal Springs,3,1961-02-01,1961-04-01,358.1167434715822,0,0
Comal Springs,3,1961-03-01,1961-05-01,342.63978494623655,0,0
Comal Springs,3,1961-04-01,1961-06-01,325.89605734767025,0,0
Comal Springs,3,1961-05-01,1961-07-01,319.6218637992832,0,0
Comal Springs,3,1961-06-01,1961-08-01,319.90143369175627,0,0
Comal Springs,3,1961-07-01,1961-09-01,319.7236559139785,0,0
Comal Springs,3,1961-08-01,1961-10-01,319.39032258064515,0,0
Comal Springs,3,1961-09-01,1961-11-01,322.7591397849462,0,0
Comal Springs,3,1961-10-01,1961-12-01,327.5408602150538,0,0
Comal Springs,3,1961-11-01,1962-01-01,327.03548387096777,0,0
Comal Springs,3,1961-12-01,1962-02-01,320.81643625192015,0,0
Comal Springs,3,1962-01-01,1962-03-01,312.98847926267285,0,0
Comal Springs,3,1962-02-01,1962-04-01,303.7236047107015,0,0
Comal Springs,3,1962-03-01,1962-05-01,294.70286738351257,0,0
Comal Springs,3,1962-04-01,1962-06-01,282.76021505376343,0,0
Comal Springs,3,1962-05-01,1962-07-01,263.62724014336914,0,0
Comal Springs,3,1962-06-01,1962-08-01,235.14336917562724,0,0
Comal Springs,3,1962-07-01,1962-09-01,219.76559139784945,0,0
Comal Springs,3,1962-08-01,1962-10-01,218.05591397849463,0,0
Comal Springs,3,1962-09-01,1962-11-01,232.96845878136202,0,0
Comal Springs,3,1962-10-01,1962-12-01,247.75125448028675,0,0
Comal Springs,3,1962-11-01,1963-01-01,259.10609318996416,0,0
Comal Springs,3,1962-12-01,1963-02-01,265.50768049155147,0,0
Comal Springs,3,1963-01-01,1963-03-01,264.23886328725035,0,0
Comal Springs,3,1963-02-01,1963-04-01,257.3822324628776,0,0
Comal Springs,3,1963-03-01,1963-05-01,246.41218637992833,0,0
Comal Springs,3,1963-04-01,1963-06-01,225.30931899641578,0,0
Comal Springs,3,1963-05-01,1963-07-01,202.71433691756272,0,0
Comal Springs,3,1963-06-01,1963-08-01,171.4777777777778,0,0
Comal Springs,3,1963-07-01,1963-09-01,153.86666666666667,0,0
Comal Springs,3,1963-08-01,1963-10-01,150.22150537634408,0,0
Comal Springs,3,1963-09-01,1963-11-01,168.45985663082436,0,0
Comal Springs,3,1963-10-01,1963-12-01,188.1415770609319,0,0
Comal Springs,3,1963-11-01,1964-01-01,202.80824372759858,0,0
Comal Springs,3,1963-12-01,1964-02-01,215.2584352984798,0,0
Comal Springs,3,1964-01-01,1964-03-01,222.4627363737486,0,0
Comal Springs,3,1964-02-01,1964-04-01,223.25843529847978,0,0
Comal Springs,3,1964-03-01,1964-05-01,210.74193548387098,0,0
Comal Springs,3,1964-04-01,1964-06-01,198.4336917562724,0,0
Comal Springs,3,1964-05-01,1964-07-01,179.93906810035844,0,0
Comal Springs,3,1964-06-01,1964-08-01,158.1326164874552,0,0
Comal Springs,3,1964-07-01,1964-09-01,142.18817204301075,0,0
Comal Springs,3,1964-08-01,1964-10-01,146.15591397849462,0,0
Comal Springs,3,1964-09-01,1964-11-01,171.25089605734766,0,0
Comal Springs,3,1964-10-01,1964-12-01,193.4390681003584,0,0
Comal Springs,3,1964-11-01,1965-01-01,206.7831541218638,0,0
Comal Springs,3,1964-12-01,1965-02-01,224.35061443932412,0,0
Comal Springs,3,1965-01-01,1965-03-01,244.56566820276495,0,0
