station,window_months,window_start_month,window_end_month,rolling_mean_cfs,partial_months_in_window,unusable_months_in_window,historical_rank_lowest,historical_n,low_flow_percentile
Comal Springs,3,1956-07-01,1956-09-01,0,0,0,1,1133,0.176522506619594
Comal Springs,3,1956-08-01,1956-10-01,0,0,0,1,1133,0.176522506619594
Comal Springs,3,1956-06-01,1956-08-01,1.2333333333333334,0,0,3,1133,0.264783759929391
Comal Springs,3,1956-09-01,1956-11-01,7.166666666666667,0,0,4,1133,0.353045013239188
Comal Springs,3,1956-05-01,1956-07-01,10.491397849462366,0,0,5,1133,0.44130626654898497
Comal Springs,3,1956-10-01,1956-12-01,19.026881720430108,0,0,6,1133,0.529567519858782
Comal Springs,3,1956-04-01,1956-06-01,24.31362007168459,0,0,7,1133,0.617828773168579
Comal Springs,3,1956-11-01,1957-01-01,36.08064516129032,0,0,8,1133,0.706090026478376
Comal Springs,3,1984-07-01,1984-09-01,36.08100358422939,0,0,9,1133,0.7943512797881729
Comal Springs,3,1956-12-01,1957-02-01,45.43778801843318,0,0,10,1133,0.8826125330979699
Comal Springs,6,1956-06-01,1956-11-01,4.2,0,0,1,1130,0.08849557522123894
Comal Springs,6,1956-05-01,1956-10-01,5.245698924731183,0,0,2,1130,0.17699115044247787
Comal Springs,6,1956-07-01,1956-12-01,9.513440860215054,0,0,3,1130,0.2654867256637168
Comal Springs,6,1956-04-01,1956-09-01,12.156810035842295,0,0,4,1130,0.35398230088495575
Comal Springs,6,1956-08-01,1957-01-01,18.04032258064516,0,0,5,1130,0.4424778761061947
Comal Springs,6,1956-03-01,1956-08-01,23.694444444444443,0,0,6,1130,0.5309734513274336
Comal Springs,6,1956-09-01,1957-02-01,26.302227342549923,0,0,7,1130,0.6194690265486725
Comal Springs,6,1956-10-01,1957-03-01,37.20007680491551,0,0,8,1130,0.7079646017699115
Comal Springs,6,1956-02-01,1956-07-01,39.25766283524904,0,0,9,1130,0.7964601769911505
Comal Springs,6,1956-01-01,1956-06-01,54.418953157829684,0,0,10,1130,0.8849557522123894
Comal Springs,9,1956-04-01,1956-12-01,14.446833930704898,0,0,1,1127,0.08873114463176575
Comal Springs,9,1956-05-01,1957-01-01,15.524014336917563,0,0,2,1127,0.1774622892635315
Comal Springs,9,1956-06-01,1957-02-01,17.945929339477726,0,0,3,1127,0.26619343389529726
Comal Springs,9,1956-03-01,1956-11-01,18.185185185185183,0,0,4,1127,0.354924578527063
Comal Springs,9,1956-07-01,1957-03-01,24.80005120327701,0,0,5,1127,0.44365572315882873
Comal Springs,9,1956-02-01,1956-10-01,26.17177522349936,0,0,6,1127,0.5323868677905945
Comal Springs,9,1956-01-01,1956-09-01,36.27930210521979,0,0,7,1127,0.6211180124223602
Comal Springs,9,1956-08-01,1957-04-01,36.333384536610346,0,0,8,1127,0.709849157054126
Comal Springs,9,1955-12-01,1956-08-01,46.304391710954555,0,0,9,1127,0.7985803016858917
Comal Springs,9,1955-11-01,1956-07-01,54.29698430354715,0,0,10,1127,0.8873114463176575
Comal Springs,12,1956-04-01,1957-03-01,24.678443420378905,0,0,1,1124,0.0889679715302491
Comal Springs,12,1956-03-01,1957-02-01,24.998335893497185,0,0,2,1124,0.1779359430604982
Comal Springs,12,1956-02-01,1957-01-01,28.6489927079471,0,0,3,1124,0.26690391459074736
Comal Springs,12,1956-05-01,1957-04-01,29.872887864823348,0,0,4,1124,0.3558718861209964
Comal Springs,12,1956-01-01,1956-12-01,31.96619700902237,0,0,5,1124,0.4448398576512456
Comal Springs,12,1955-12-01,1956-11-01,36.51996044988258,0,0,6,1124,0.5338078291814947
Comal Springs,12,1955-11-01,1956-10-01,40.722738227660365,0,0,7,1124,0.6227758007117438
Comal Springs,12,1956-06-01,1957-05-01,42.86213517665131,0,0,8,1124,0.7117437722419928
Comal Springs,12,1955-10-01,1956-09-01,45.612523173896925,0,0,9,1124,0.800711743772242
Comal Springs,12,1955-09-01,1956-08-01,50.12918984056359,0,0,10,1124,0.8896797153024912
Comal Springs,18,1955-09-01,1957-02-01,42.18686900789237,0,0,1,1118,0.08944543828264759
Comal Springs,18,1955-08-01,1957-01-01,42.31820541342232,0,0,2,1118,0.17889087656529518
Comal Springs,18,1955-10-01,1957-03-01,42.80837438423645,0,0,3,1118,0.26833631484794274
Comal Springs,18,1955-07-01,1956-12-01,43.079854158942034,0,0,4,1118,0.35778175313059035
Comal Springs,18,1955-11-01,1957-04-01,45.315184420078744,0,0,5,1118,0.4472271914132379
Comal Springs,18,1955-06-01,1956-11-01,45.96981831664813,0,0,6,1118,0.5366726296958855
Comal Springs,18,1955-05-01,1956-10-01,49.94383265356569,0,0,7,1118,0.6261180679785331
Comal Springs,18,1955-12-01,1957-05-01,51.521397084355925,0,0,8,1118,0.7155635062611807
Comal Springs,18,1955-04-01,1956-09-01,55.79383265356569,0,0,9,1118,0.8050089445438283
Comal Springs,18,1956-01-01,1957-06-01,59.712555985192246,0,0,10,1118,0.8944543828264758
Comal Springs,24,1955-05-01,1957-04-01,51.08289369140314,0,0,1,1112,0.08992805755395684
Comal Springs,24,1955-04-01,1957-03-01,51.14539369140314,0,0,2,1112,0.1798561151079137
Comal Springs,24,1955-03-01,1957-02-01,53.79593132581175,0,0,3,1112,0.2697841726618705
Comal Springs,24,1955-06-01,1957-05-01,54.85843132581175,0,0,4,1112,0.3597122302158274
Comal Springs,24,1955-02-01,1957-01-01,57.67985989724032,0,0,5,1112,0.44964028776978415
Comal Springs,24,1955-07-01,1957-06-01,61.11120910358952,0,0,6,1112,0.539568345323741
Comal Springs,24,1955-01-01,1956-12-01,61.244376026272576,0,0,7,1112,0.6294964028776978
Comal Springs,24,1955-08-01,1957-07-01,64.94319835090135,0,0,8,1112,0.7194244604316548
Comal Springs,24,1954-12-01,1956-11-01,65.14760183272419,0,0,9,1112,0.8093525179856115
Comal Springs,24,1955-09-01,1957-08-01,66.60986501756803,0,0,10,1112,0.8992805755395683
San Marcos Springs,3,1956-07-01,1956-09-01,55.74336917562724,0,0,1,840,0.11904761904761905
San Marcos Springs,3,1956-06-01,1956-08-01,57.24336917562724,0,0,2,840,0.2380952380952381
San Marcos Springs,3,1956-08-01,1956-10-01,59.08745519713261,0,0,3,840,0.35714285714285715
